TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Heart_Rate,Elements
2026-07-29 18:45:45.857,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:45:46.858,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:45:47.910,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:45:48.911,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:45:49.912,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:45:50.920,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:45:51.918,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:45:52.970,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:45:53.984,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:45:54.987,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:45:55.991,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:45:56.994,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:45:58.041,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:45:59.045,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:00.042,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:01.094,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:02.094,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:03.142,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:04.188,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:05.236,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:06.292,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:07.295,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:08.346,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:09.395,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:10.395,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:11.402,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:12.450,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:13.505,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:14.501,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:15.507,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:16.509,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:17.510,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:18.565,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:19.569,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:20.616,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:21.619,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:22.671,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:23.673,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:24.723,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:25.729,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:26.744,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:27.790,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:28.794,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:29.792,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:30.840,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:31.894,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:32.905,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:33.912,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:34.915,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:35.966,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:36.975,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:37.976,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:39.025,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:40.075,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:41.125,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:42.133,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:43.132,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:44.136,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:45.186,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:46.188,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:47.236,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:48.289,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:49.291,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:50.340,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:51.396,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:52.399,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:53.447,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:54.448,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:55.494,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:56.499,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:57.545,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
2026-07-29 18:46:58.554,0.0886,0.1974,0.1566,0.0937,0.3855,0.3366,0.2731,0.4204,0.3004,0.1379,0.1891,0.2996,0.1767,0.2551,0.2968,0.1546,0.0488,0.073,0.0845,0.0317,3363.2601,3314.1026,3340.696,3560.696,-0.8691,-0.0076,-0.4572,-0.8823,-0.015,0.2841,1,1,1,1,1,40.9,54.2,
