TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Heart_Rate,Elements
2026-07-22 18:13:21.644,0.4479,0.5694,0.6342,0.3743,0.4096,0.2844,0.2089,0.3396,0.0813,0.0837,0.0828,0.1347,0.0532,0.0547,0.0646,0.1296,0.0079,0.0078,0.0096,0.0217,2882.5641,2974.0293,3533.2967,2283.8095,-0.9556,-0.1662,0.0541,-11.3722,11.7236,-16.1424,0,4,4,4,4,27.0,62.6,
2026-07-22 18:13:22.699,0.4816,0.5852,0.5693,0.1875,0.3264,0.2756,0.2786,0.4861,0.1062,0.0781,0.0797,0.193,0.0766,0.0537,0.0621,0.1227,0.0093,0.0074,0.0102,0.0107,6601.2088,3547.8022,4568.8278,1792.6374,-0.9898,-0.1522,0.0513,-5.5927,-2.1683,7.7908,0,4,4,4,4,27.0,63.4,
2026-07-22 18:13:23.712,0.5077,0.5845,0.59,0.4241,0.3288,0.2769,0.2485,0.4014,0.0782,0.0779,0.0948,0.0958,0.0769,0.0534,0.0581,0.0719,0.0084,0.0073,0.0085,0.0067,18.9377,6601.2088,2973.6264,3098.5348,-0.9697,-0.1177,0.0185,-11.0432,-13.2115,0.2916,0,4,4,4,4,27.0,45.0,
2026-07-22 18:13:24.746,0.5272,0.5681,0.5193,0.5204,0.3254,0.2754,0.2642,0.3352,0.0727,0.088,0.1392,0.0784,0.0663,0.0598,0.0698,0.0593,0.0082,0.0086,0.0075,0.0067,6122.5275,6601.2088,1.6117,5103.9194,-1.0095,-0.2442,-0.0302,1.3832,-7.3048,5.4132,0,4,4,4,4,27.0,45.0,
2026-07-22 18:13:25.813,0.591,0.532,0.456,0.5836,0.2645,0.3032,0.304,0.2923,0.0735,0.0939,0.1332,0.0739,0.0637,0.0617,0.0915,0.0449,0.0073,0.0092,0.0153,0.0053,1252.3077,1696.337,2091.2088,1825.6777,-0.2479,-0.6042,0.68,-15.3648,13.2414,-68.9586,0,4,4,4,4,27.0,45.0,
2026-07-22 18:13:26.831,0.5765,0.4987,0.4504,0.5549,0.2724,0.3263,0.3157,0.2938,0.0844,0.0998,0.1295,0.0815,0.0596,0.0657,0.091,0.0625,0.0071,0.0095,0.0135,0.0072,2578.7546,6440.4396,4001.5018,3693.2601,-0.0964,-0.8104,0.5482,-6.5422,15.1555,-2.5346,0,4,4,4,4,27.0,56.0,
2026-07-22 18:13:27.924,0.5577,0.4883,0.4972,0.5466,0.2772,0.3103,0.302,0.2915,0.0954,0.1054,0.1121,0.0891,0.0619,0.0871,0.0769,0.065,0.0078,0.0089,0.0118,0.0078,5742.1612,4435.4579,4663.9194,4990.293,-0.2772,-0.8102,0.7787,31.9783,-55.1863,78.5663,0,4,4,4,4,27.0,54.5,
2026-07-22 18:13:28.948,0.549,0.5034,0.5032,0.5451,0.2845,0.2967,0.3051,0.29,0.0953,0.1019,0.1082,0.0911,0.0628,0.0898,0.0726,0.0657,0.0084,0.0081,0.011,0.0081,2619.0476,6601.2088,2353.1136,1480.3663,0.1506,-0.0132,1.0148,-2.8262,-17.1593,-55.5302,0,4,4,4,4,27.0,52.9,
2026-07-22 18:13:30.019,0.5432,0.5001,0.5036,0.5391,0.2875,0.2996,0.3056,0.2885,0.0981,0.1034,0.1081,0.0932,0.0627,0.0896,0.0719,0.0694,0.0084,0.0073,0.0108,0.0098,2139.9634,2300.7326,2820.5128,2614.6154,0.0917,-0.1072,0.9716,-3.3571,0.815,-1.4954,0,4,4,4,4,27.0,51.8,
2026-07-22 18:13:31.013,0.5421,0.5067,0.5029,0.5665,0.2919,0.2933,0.3058,0.2691,0.0977,0.1042,0.1086,0.0871,0.0599,0.0886,0.0719,0.0669,0.0084,0.0073,0.0108,0.0104,3173.8828,2260.4396,2623.0769,2382.9304,0.2643,-0.0301,1.0074,21.0323,-46.102,5.2039,1,2,4,4,4,27.0,,
2026-07-22 18:13:32.013,0.5519,0.5046,0.4984,0.5628,0.2745,0.2882,0.3102,0.2515,0.1099,0.1046,0.108,0.0997,0.0554,0.0943,0.0724,0.0743,0.0083,0.0083,0.011,0.0117,3499.4505,3841.5385,3275.8242,3481.3187,0.343,-0.0582,0.9141,-3.4244,-1.0094,6.116,1,2,4,4,4,27.0,45.0,
2026-07-22 18:13:33.013,0.5192,0.5,0.5131,0.5165,0.2873,0.2906,0.3091,0.2712,0.1243,0.0983,0.0956,0.1128,0.0602,0.1009,0.0705,0.086,0.009,0.0103,0.0116,0.0135,3416.044,1651.2088,3314.1026,3393.4799,0.2671,-0.0882,0.9307,-3.8506,5.1366,-1.8617,1,2,4,4,2,27.0,45.0,
2026-07-22 18:13:34.053,0.4254,0.5301,0.5699,0.406,0.3618,0.258,0.304,0.3048,0.1416,0.0927,0.0763,0.1422,0.0608,0.1088,0.0447,0.1266,0.0104,0.0104,0.0051,0.0205,3256.0806,3622.3443,3307.6557,3398.315,0.2733,-0.0799,0.965,-1.2337,-0.1495,1.5103,1,1,4,1,1,27.0,45.0,
2026-07-22 18:13:35.107,0.3516,0.5435,0.6454,0.4171,0.3955,0.2343,0.2736,0.2994,0.1513,0.0895,0.0533,0.1522,0.0858,0.1217,0.0231,0.1097,0.0159,0.011,0.0047,0.0217,3372.1245,4014.7985,2714.1392,3274.2125,0.2382,-0.165,0.95,-8.0974,21.3837,23.3501,1,1,4,1,1,27.0,45.0,
2026-07-22 18:13:36.154,0.4269,0.6182,0.5598,0.4086,0.3641,0.2129,0.3206,0.319,0.129,0.064,0.0802,0.1346,0.0673,0.0923,0.0347,0.1136,0.0127,0.0127,0.0048,0.0242,1845.0183,1672.967,4220.293,3171.8681,-0.8621,0.0136,0.5609,-45.0552,57.5565,2.3701,0,4,4,4,4,27.0,45.0,
2026-07-22 18:13:37.198,0.4046,0.5518,0.517,0.305,0.3697,0.2258,0.2812,0.3756,0.1437,0.0698,0.1314,0.159,0.0712,0.1362,0.0591,0.131,0.0108,0.0165,0.0114,0.0294,3663.4432,3543.37,3262.9304,3686.8132,-0.9827,-0.132,-0.0334,-0.8972,5.4581,1.1066,0,4,4,4,4,27.0,65.0,
2026-07-22 18:13:38.242,0.427,0.464,0.6691,0.3453,0.3927,0.2682,0.1881,0.429,0.1067,0.1054,0.0914,0.1409,0.0677,0.1442,0.0452,0.0686,0.0058,0.0183,0.0063,0.0161,4088.1319,1.6117,5318.6813,3669.0842,-0.9668,-0.051,0.0082,-2.4225,-9.2114,-1.8617,0,4,4,4,4,27.0,49.1,
2026-07-22 18:13:39.252,0.5054,0.3626,0.6038,0.352,0.3479,0.3704,0.2005,0.4258,0.0853,0.1133,0.1315,0.1433,0.0568,0.1374,0.0558,0.0633,0.0046,0.0163,0.0085,0.0157,2691.5751,0.0,30.2198,4467.2894,-0.9856,-0.1303,-0.0666,-0.0822,3.8281,6.4076,0,4,4,4,4,27.0,45.0,
2026-07-22 18:13:40.343,0.3932,0.3518,0.315,0.437,0.4452,0.3244,0.3981,0.3659,0.0904,0.1512,0.2056,0.1245,0.065,0.1537,0.0669,0.0589,0.0061,0.0189,0.0144,0.0137,3978.9377,1299.0476,4810.5861,3293.1502,-1.0114,-0.1472,0.0536,-0.7402,6.9011,2.7814,0,4,4,4,4,27.0,45.0,
2026-07-22 18:13:41.556,0.4107,0.3325,0.2834,0.4392,0.4347,0.3589,0.3975,0.3523,0.0862,0.1456,0.2165,0.1316,0.0624,0.1443,0.085,0.0632,0.0061,0.0187,0.0177,0.0137,3172.674,1762.0147,3383.0037,3154.5421,-0.9717,-0.1196,-0.0351,-0.8897,-1.772,0.6206,1,4,4,4,2,27.0,45.0,
2026-07-22 18:13:42.606,0.4139,0.3278,0.2866,0.4403,0.4321,0.3762,0.3939,0.3499,0.0864,0.1399,0.2171,0.1313,0.0616,0.1368,0.0847,0.0643,0.0061,0.0193,0.0177,0.0141,2955.0916,1958.2418,3356.8132,3036.0806,-0.9796,-0.127,-0.0584,-0.6056,2.1159,-0.4935,1,2,4,2,1,27.0,50.0,
2026-07-22 18:13:44.209,0.4139,0.3232,0.2867,0.4398,0.4322,0.377,0.3937,0.3497,0.0863,0.1421,0.2171,0.132,0.0616,0.1375,0.0848,0.0644,0.006,0.0202,0.0177,0.0142,3140.0366,5808.6447,3357.619,3326.1905,-0.9784,-0.1412,-0.0179,-0.8224,-0.9421,-0.2019,1,2,4,1,1,27.0,53.1,
2026-07-22 18:13:45.418,0.4175,0.3332,0.2868,0.4493,0.4317,0.3794,0.3936,0.3469,0.0835,0.1398,0.2169,0.1269,0.0615,0.1278,0.085,0.0629,0.0059,0.0198,0.0177,0.0141,3125.9341,1826.0806,3662.2344,3169.4505,-0.9864,-0.1199,-0.0364,-1.0767,1.3982,1.9215,1,1,4,2,1,27.0,54.2,
2026-07-22 18:13:46.332,0.4099,0.3424,0.2642,0.5519,0.4431,0.3794,0.4061,0.2217,0.0798,0.1325,0.2239,0.1231,0.0605,0.1257,0.0873,0.0898,0.0067,0.02,0.0185,0.0135,3370.5128,0.0,3424.1026,3438.2051,-0.9807,-0.1376,-0.032,-0.8897,0.0972,0.4037,1,1,4,2,1,27.0,74.1,
2026-07-22 18:13:47.716,0.3878,0.3681,0.2448,0.5347,0.4662,0.3844,0.4232,0.2416,0.082,0.1191,0.2205,0.1226,0.0567,0.1058,0.092,0.0868,0.0073,0.0226,0.0195,0.0143,3542.967,4709.0476,3425.3114,3561.5018,-0.9811,-0.1477,-0.0294,-1.3458,0.2617,0.0822,1,1,4,1,1,27.0,74.8,
2026-07-22 18:13:49.716,0.5896,0.3971,0.3652,0.3364,0.256,0.4266,0.2921,0.2744,0.0902,0.0816,0.2318,0.1915,0.0531,0.0693,0.0896,0.1634,0.0111,0.0254,0.0213,0.0343,3335.0549,697.8755,3240.3663,3385.4212,-0.9762,-0.1409,-0.0394,-0.957,0.2168,0.2243,1,1,4,4,1,27.0,74.9,
2026-07-22 18:13:50.757,0.3858,0.4346,0.3641,0.2709,0.361,0.3645,0.3589,0.3495,0.1412,0.0889,0.1494,0.1962,0.0947,0.0788,0.1124,0.1489,0.0173,0.0332,0.0152,0.0345,3385.4212,4055.8974,3463.9927,3386.63,-0.9777,-0.1405,-0.0393,-1.0243,0.0374,0.2766,1,1,4,4,1,27.0,74.0,
2026-07-22 18:13:51.289,0.3383,0.4557,0.3536,0.2567,0.3728,0.338,0.3713,0.3632,0.1617,0.0893,0.1473,0.2054,0.1086,0.083,0.113,0.1441,0.0187,0.034,0.0148,0.0306,3297.5824,2231.4286,3433.7729,3401.5385,-0.9743,-0.1396,-0.0447,-0.9122,0.0374,0.1122,1,1,4,2,1,27.0,70.3,
2026-07-22 18:13:52.848,0.2961,0.4368,0.356,0.2779,0.3529,0.3608,0.3773,0.3348,0.1952,0.0663,0.1429,0.2017,0.1334,0.0924,0.1092,0.1548,0.0224,0.0438,0.0146,0.0309,3275.0183,2107.326,3380.1832,3597.3626,-0.9781,-0.1452,-0.0425,-0.9795,-0.1869,0.2916,1,2,4,1,2,27.0,68.3,
2026-07-22 18:13:53.890,0.2756,0.4279,0.3457,0.3746,0.3604,0.3212,0.3729,0.2967,0.2057,0.0701,0.1425,0.1637,0.1353,0.1211,0.1228,0.138,0.0229,0.0597,0.0162,0.027,3363.663,6601.2088,3225.0549,3397.5092,-0.9766,-0.1353,-0.049,-0.7477,0.1122,0.9047,1,1,4,1,2,27.0,66.6,
2026-07-22 18:13:54.937,0.2744,0.3762,0.3039,0.4343,0.3644,0.2861,0.3706,0.255,0.1984,0.0816,0.1483,0.1464,0.1393,0.1659,0.1539,0.1379,0.0235,0.0902,0.0233,0.0264,3366.8864,534.6886,3373.3333,3270.1832,-0.9766,-0.1434,-0.0417,-1.0393,-0.2991,0.2393,1,1,4,1,1,27.0,65.9,
2026-07-22 18:13:56.005,0.2813,0.2421,0.2854,0.4357,0.3567,0.2548,0.3726,0.251,0.1943,0.1075,0.1526,0.1472,0.1441,0.259,0.1645,0.1388,0.0235,0.1366,0.0248,0.0273,3415.2381,6405.3846,3424.9084,3447.0696,-0.9772,-0.1411,-0.0428,-1.0767,-0.0374,0.3738,1,1,4,1,1,27.0,65.2,
2026-07-22 18:13:56.549,0.2893,0.2011,0.2839,0.4333,0.3627,0.2382,0.3734,0.2618,0.1869,0.1004,0.1532,0.1547,0.1386,0.3048,0.1647,0.1253,0.0225,0.1555,0.0248,0.025,3318.9377,1655.641,3395.0916,3374.5421,-0.9762,-0.1415,-0.0421,-1.0168,0.0673,0.2617,1,1,4,1,1,27.0,64.7,
2026-07-22 18:13:58.148,0.2966,0.1896,0.2737,0.3999,0.3644,0.1953,0.3766,0.2822,0.1801,0.0954,0.1519,0.1739,0.1367,0.3419,0.1716,0.1215,0.0222,0.1778,0.0262,0.0226,3614.6886,4134.4689,3303.2234,3339.8901,-0.9755,-0.1437,-0.0465,-0.8224,0.2019,0.3439,1,1,4,1,1,27.0,64.2,
2026-07-22 18:13:59.224,0.2849,0.1662,0.1853,0.3962,0.3733,0.1738,0.3096,0.2887,0.1801,0.1034,0.1579,0.1738,0.1397,0.3746,0.2935,0.119,0.022,0.1819,0.0537,0.0224,3360.8425,1320.4029,3361.6484,3384.2125,-0.9801,-0.1443,-0.0519,-1.0468,0.0598,0.3365,1,1,4,1,1,27.0,63.7,
2026-07-22 18:14:00.304,0.2891,0.1061,0.104,0.3962,0.4084,0.1331,0.2464,0.2935,0.1596,0.1097,0.1919,0.1731,0.124,0.433,0.3831,0.1144,0.019,0.2181,0.0745,0.0229,3195.641,5900.9158,3402.7473,3307.2527,-0.9766,-0.1499,-0.0473,-0.9944,-0.0673,0.2318,1,1,4,1,1,27.0,62.6,
2026-07-22 18:14:01.380,0.2789,0.0971,0.1013,0.4056,0.4331,0.1266,0.2446,0.2932,0.1462,0.1103,0.1939,0.1608,0.1232,0.4404,0.3847,0.1178,0.0186,0.2257,0.0756,0.0227,3326.5934,295.348,3301.6117,3201.2821,-0.9756,-0.1438,-0.0441,-0.9869,0.0523,0.1122,1,1,4,1,1,27.0,61.4,
2026-07-22 18:14:01.936,0.2491,0.0853,0.2464,0.2847,0.4425,0.1155,0.33,0.355,0.1556,0.1095,0.1893,0.2044,0.133,0.4559,0.1769,0.1299,0.0198,0.2337,0.0574,0.0261,3430.5495,6601.2088,3425.7143,3381.3919,-0.9783,-0.1406,-0.046,-1.0168,-0.1271,0.2393,1,1,4,1,1,27.0,60.5,
2026-07-22 18:14:03.572,0.2867,0.0742,0.3234,0.235,0.4171,0.1096,0.3189,0.4046,0.1528,0.108,0.1732,0.2125,0.1214,0.4596,0.1543,0.1242,0.0221,0.2486,0.0302,0.0235,3353.5897,499.2308,3258.0952,3312.4908,-0.9727,-0.147,-0.0539,-0.9645,-0.1271,0.2692,1,1,4,1,1,27.0,60.1,
2026-07-22 18:14:04.675,0.2846,0.0788,0.3316,0.2316,0.4044,0.1211,0.3088,0.3989,0.1621,0.1112,0.1706,0.2205,0.1266,0.4401,0.1571,0.1292,0.0223,0.2488,0.032,0.0198,3304.0293,4233.5897,3438.2051,3262.5275,-0.9775,-0.1454,-0.0511,-1.0094,-0.2692,0.2692,1,1,4,1,1,26.9,60.0,
2026-07-22 18:14:05.783,0.2537,0.0788,0.3936,0.2487,0.3993,0.1121,0.2905,0.3748,0.1811,0.1113,0.143,0.2146,0.1442,0.4478,0.1396,0.1394,0.0217,0.2499,0.0333,0.0225,3570.3663,6601.2088,3353.1868,3380.1832,-0.9765,-0.1461,-0.0504,-0.9421,0.1122,0.2841,1,1,4,1,1,26.9,59.7,
2026-07-22 18:14:06.899,0.2878,0.0633,0.4222,0.2479,0.3512,0.0998,0.2628,0.3685,0.1697,0.104,0.1441,0.2145,0.1666,0.4719,0.1334,0.1462,0.0247,0.2609,0.0374,0.0229,3347.5458,205.0916,3246.4103,3386.2271,-0.9781,-0.1428,-0.0497,-1.1066,-0.015,0.3215,1,1,4,1,1,26.9,59.2,
2026-07-22 18:14:07.472,0.2995,0.0723,0.4326,0.25,0.3307,0.0956,0.2704,0.3729,0.1682,0.0928,0.1142,0.2064,0.1753,0.4707,0.1404,0.1473,0.0262,0.2686,0.0423,0.0235,3356.4103,3907.619,3340.696,3331.0256,-0.9695,-0.1368,-0.0544,-1.0991,-0.4112,0.6953,1,1,4,1,1,26.9,58.1,
2026-07-22 18:14:09.157,0.3002,0.0818,0.4472,0.2555,0.334,0.0971,0.2652,0.3605,0.1661,0.0864,0.1107,0.209,0.173,0.471,0.1324,0.1503,0.0266,0.2636,0.0445,0.0247,3340.293,6601.2088,3387.8388,3341.9048,-0.9733,-0.1393,-0.0588,-0.9496,-0.0,0.9122,1,1,4,1,1,26.9,57.1,
2026-07-22 18:14:10.291,0.3055,0.0988,0.4437,0.2724,0.3329,0.1127,0.27,0.3548,0.1643,0.0819,0.102,0.2043,0.1709,0.4527,0.1377,0.1433,0.0264,0.2539,0.0465,0.0253,3260.1099,3335.8608,3013.5165,3331.4286,-0.9758,-0.1539,-0.0565,-1.144,0.4561,0.1346,1,1,4,1,1,26.9,57.0,
2026-07-22 18:14:11.423,0.3025,0.1405,0.4513,0.2681,0.3389,0.1446,0.2644,0.3213,0.161,0.0814,0.1059,0.2195,0.1722,0.4122,0.1408,0.1622,0.0252,0.2213,0.0377,0.0289,3301.6117,23.7729,3270.1832,3351.5751,-0.9756,-0.148,-0.0477,-1.0168,-0.314,0.3215,1,1,4,1,1,26.9,57.4,
2026-07-22 18:14:12.566,0.3103,0.1477,0.453,0.2286,0.3412,0.1452,0.2624,0.3292,0.1518,0.0872,0.1068,0.2165,0.1715,0.4053,0.1414,0.1927,0.0252,0.2146,0.0363,0.0331,3233.9194,3016.337,3351.5751,3220.2198,-0.9761,-0.1447,-0.0569,-0.957,0.0224,0.2168,1,1,4,1,1,26.9,57.6,
2026-07-22 18:14:13.144,0.3072,0.1553,0.4228,0.2259,0.3167,0.1456,0.2587,0.3374,0.1496,0.0878,0.1156,0.2061,0.1951,0.3996,0.1622,0.1962,0.0315,0.2117,0.0407,0.0344,3419.6703,5719.5971,3606.63,3395.8974,-0.9748,-0.1475,-0.0529,-0.8823,-0.2467,0.1122,1,1,4,1,1,26.9,57.5,
2026-07-22 18:14:14.850,0.2503,0.1694,0.4489,0.2696,0.3655,0.1463,0.2754,0.3211,0.1713,0.0815,0.1062,0.1676,0.1828,0.3925,0.1377,0.2064,0.0301,0.2104,0.0318,0.0353,3331.4286,4974.9817,3351.978,3346.7399,-0.978,-0.1442,-0.0557,-0.9795,-0.1421,0.4337,1,1,4,1,1,26.9,57.1,
2026-07-22 18:14:15.990,0.2388,0.1534,0.4589,0.2825,0.3596,0.1403,0.2817,0.2983,0.1853,0.0844,0.1008,0.1646,0.1836,0.4113,0.1287,0.2182,0.0327,0.2106,0.0299,0.0364,3306.044,1231.3553,4532.1612,3396.3004,-0.9762,-0.1453,-0.0517,-1.0318,-0.2168,0.314,1,1,4,2,1,26.9,56.9,
2026-07-22 18:14:17.128,0.26,0.1454,0.4738,0.2546,0.3484,0.1377,0.3256,0.3223,0.187,0.0876,0.0909,0.1817,0.1739,0.4162,0.0928,0.2059,0.0308,0.213,0.017,0.0356,2908.3516,0.0,3233.1136,2994.1758,-0.9771,-0.1465,-0.0557,-0.8897,0.2019,0.2991,1,1,4,2,1,26.9,57.5,
2026-07-22 18:14:18.266,0.2625,0.1423,0.4797,0.2207,0.3605,0.1358,0.3268,0.3553,0.1875,0.0866,0.0932,0.2031,0.1601,0.4267,0.0859,0.1889,0.0294,0.2086,0.0144,0.0319,3272.1978,4407.6557,3451.0989,3469.6337,-0.9781,-0.1465,-0.0549,-0.9271,0.3365,0.3888,1,1,4,1,1,26.9,58.4,
2026-07-22 18:14:18.857,0.2566,0.1108,0.4941,0.2305,0.3465,0.1188,0.2989,0.3642,0.1978,0.0852,0.0867,0.195,0.168,0.4527,0.1002,0.1786,0.031,0.2325,0.0201,0.0317,3383.8095,6274.8352,3283.4799,3435.7875,-0.9756,-0.1354,-0.0418,-0.3215,-0.8748,-0.2318,1,1,4,1,1,26.9,58.7,
2026-07-22 18:14:20.557,0.256,0.1002,0.4948,0.2772,0.35,0.1135,0.2993,0.372,0.2067,0.0809,0.0863,0.1714,0.1577,0.4572,0.0992,0.1483,0.0297,0.2482,0.0204,0.0312,3267.7656,4460.0366,3289.5238,3243.9927,-0.9809,-0.1494,-0.0538,-1.1215,0.5907,0.1421,1,1,4,1,1,26.9,58.3,
2026-07-22 18:14:21.689,0.2497,0.0932,0.4982,0.2774,0.3587,0.1137,0.3009,0.3655,0.2103,0.0832,0.0864,0.1809,0.1524,0.4499,0.0957,0.1432,0.0289,0.26,0.0189,0.033,3354.7985,1871.2088,3221.4286,3296.7766,-0.9756,-0.1507,-0.0611,-1.1739,-0.1421,-0.0,1,1,4,1,1,26.9,57.4,
2026-07-22 18:14:22.830,0.2693,0.0826,0.4996,0.251,0.3547,0.1095,0.302,0.358,0.2146,0.0873,0.0863,0.2195,0.1348,0.4517,0.0937,0.1373,0.0267,0.2689,0.0184,0.0343,3177.9121,1097.9853,3478.0952,3410.4029,-0.9781,-0.1422,-0.0599,-0.957,-0.0972,0.1122,1,1,4,1,1,26.9,57.0,
2026-07-22 18:14:23.974,0.2615,0.0904,0.4837,0.2314,0.3506,0.122,0.3061,0.3595,0.2261,0.0868,0.0881,0.2358,0.1376,0.4382,0.097,0.1435,0.0242,0.2626,0.0251,0.0299,3437.3993,4822.674,3336.6667,3499.0476,-0.9803,-0.1469,-0.062,-0.9122,0.0299,0.329,1,1,4,1,1,26.9,57.0,
2026-07-22 18:14:24.568,0.2386,0.0911,0.4692,0.2241,0.3564,0.1225,0.2886,0.3566,0.2326,0.0891,0.0913,0.2529,0.1496,0.4366,0.109,0.1389,0.0228,0.2608,0.0419,0.0276,3333.8462,5240.5128,3375.348,3345.9341,-0.9742,-0.1457,-0.0539,-0.8748,0.1047,0.1196,1,1,4,1,1,26.9,58.6,
2026-07-22 18:14:26.322,0.2304,0.0808,0.45,0.2232,0.3401,0.1167,0.2699,0.3511,0.2337,0.0971,0.0926,0.2507,0.172,0.4318,0.1302,0.1467,0.0237,0.2736,0.0573,0.0284,3355.2015,5761.9048,3379.7802,3448.2784,-0.9744,-0.1476,-0.0634,-1.0767,-0.0075,0.2318,1,1,4,1,1,26.9,59.6,
2026-07-22 18:14:27.488,0.213,0.0643,0.3662,0.2214,0.3455,0.1096,0.3049,0.3422,0.2431,0.1087,0.1214,0.2609,0.1751,0.449,0.1376,0.1462,0.0233,0.2685,0.07,0.0293,3380.989,6601.2088,3345.9341,3377.3626,-0.974,-0.147,-0.0491,-1.0916,0.1421,0.4561,1,1,4,1,1,26.9,59.5,
