TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Heart_Rate,Elements
2026-07-23 18:29:56.979,0.3534,0.655,0.7409,0.3423,0.3024,0.2641,0.1666,0.3351,0.1238,0.0363,0.0321,0.1364,0.1824,0.0333,0.0432,0.1162,0.0379,0.0112,0.0172,0.07,3380.5861,3270.989,3314.9084,3281.4652,-0.3044,-0.4684,0.8306,-1.8019,0.2617,1.3608,1,1,1,1,1,14.6,78.5,
2026-07-23 18:29:57.988,0.3615,0.6584,0.7484,0.3592,0.3053,0.2638,0.1695,0.3409,0.1199,0.0357,0.0339,0.1353,0.1794,0.0321,0.0369,0.1044,0.0339,0.01,0.0113,0.0602,3323.7729,3295.5678,3266.9597,3285.4945,-0.3085,-0.4949,0.8189,-1.8019,0.2692,1.2785,1,1,1,1,1,14.6,45.0,
2026-07-23 18:29:59.034,0.3714,0.6568,0.7476,0.3848,0.3333,0.2655,0.1716,0.3563,0.1074,0.0362,0.0336,0.1216,0.1585,0.0319,0.0367,0.0878,0.0293,0.0097,0.0105,0.0496,2892.2344,3290.7326,3367.6923,2946.63,-0.4753,-0.4175,0.7501,-2.2804,19.9406,58.9696,1,1,1,1,1,14.6,45.0,
2026-07-23 18:30:00.041,0.3958,0.658,0.7485,0.3897,0.3263,0.2644,0.1709,0.3516,0.0988,0.0368,0.0332,0.1176,0.1503,0.0317,0.0369,0.0889,0.0288,0.0091,0.0105,0.0522,3071.1355,3302.0147,3289.9267,3223.8462,-1.0337,0.0511,-0.0148,-6.1983,30.2885,6.4226,1,1,1,1,1,14.6,65.8,
2026-07-23 18:30:01.065,0.4247,0.6462,0.7257,0.4126,0.3228,0.2661,0.1783,0.3365,0.0919,0.0459,0.0446,0.1103,0.133,0.0329,0.0408,0.091,0.0276,0.0088,0.0105,0.0497,3280.6593,3298.3883,3352.381,3238.3516,-0.9896,-0.0128,-0.0516,-0.643,0.3664,-0.8224,1,1,1,1,1,14.6,65.1,
2026-07-23 18:30:02.128,0.4526,0.6471,0.6132,0.4687,0.3359,0.2604,0.2322,0.2867,0.103,0.0496,0.0754,0.0818,0.0859,0.0338,0.0655,0.1119,0.0226,0.0091,0.0137,0.0508,3457.9487,3316.1172,3314.5055,3333.8462,-0.9841,-0.0242,-0.0593,0.1271,0.2991,-1.8542,1,1,1,1,1,14.6,64.5,
2026-07-23 18:30:03.137,0.4535,0.4864,0.4893,0.5573,0.3511,0.3016,0.2808,0.2625,0.1049,0.1176,0.1159,0.0599,0.0718,0.0771,0.0945,0.0879,0.0187,0.0172,0.0196,0.0325,3433.37,3341.9048,3289.9267,3284.6886,-0.9882,-0.0299,-0.059,-2.0337,-0.7626,1.4655,1,2,1,1,1,14.6,65.2,
2026-07-23 18:30:04.167,0.4834,0.4797,0.4051,0.5704,0.3276,0.2961,0.2947,0.2634,0.0935,0.1243,0.1508,0.0575,0.0766,0.0769,0.1213,0.0815,0.0189,0.0229,0.0281,0.0271,3322.967,3258.0952,3325.7875,3339.8901,-0.9755,-0.0292,-0.0461,-0.9196,-1.2112,0.9047,1,1,1,1,1,14.6,65.1,
2026-07-23 18:30:05.168,0.4932,0.5783,0.3783,0.5779,0.3233,0.2922,0.3345,0.2668,0.0911,0.0794,0.1457,0.0558,0.0741,0.0397,0.1142,0.0753,0.0183,0.0104,0.0273,0.0242,3462.7839,3482.9304,3339.8901,3279.8535,-0.9827,-0.0175,-0.0771,-1.6225,1.144,-0.3365,1,2,1,1,1,14.6,68.3,
2026-07-23 18:30:06.221,0.476,0.5547,0.3585,0.5744,0.3473,0.3076,0.3565,0.2697,0.0922,0.0852,0.1439,0.0654,0.0699,0.0422,0.1131,0.0702,0.0146,0.0103,0.0281,0.0203,3233.9194,3264.1392,3329.011,3270.989,-0.9684,0.0374,-0.1171,-1.7496,1.2711,3.5664,1,4,1,1,2,14.6,70.7,
2026-07-23 18:30:07.240,0.5203,0.3897,0.3824,0.6256,0.3605,0.421,0.3376,0.2482,0.0885,0.1144,0.1429,0.0653,0.0258,0.0625,0.1128,0.0474,0.0048,0.0124,0.0244,0.0136,3363.2601,3306.4469,3300.4029,3436.1905,-0.979,-0.0322,-0.0761,-2.1234,-3.3945,1.8318,1,4,1,1,2,14.6,71.8,
2026-07-23 18:30:08.267,0.5172,0.3869,0.3794,0.6443,0.3639,0.4215,0.3264,0.246,0.0868,0.1141,0.1392,0.0547,0.027,0.0642,0.1259,0.043,0.005,0.0133,0.0292,0.0121,3044.5421,3309.6703,3288.315,3192.0147,-0.9808,-0.0253,-0.0546,-0.8299,2.2879,0.9047,1,2,1,1,1,14.6,72.5,
2026-07-23 18:30:09.341,0.5124,0.38,0.3857,0.6334,0.3641,0.4273,0.317,0.2485,0.0888,0.1115,0.0971,0.0614,0.0293,0.0664,0.1521,0.0431,0.0054,0.0149,0.0481,0.0136,3326.1905,3345.1282,3297.9853,3344.7253,-0.9922,-0.0137,-0.0468,-1.2411,-2.3477,1.2486,1,1,1,1,1,14.6,72.2,
2026-07-23 18:30:10.352,0.5127,0.3777,0.3854,0.635,0.3645,0.4277,0.3068,0.2477,0.0885,0.1114,0.097,0.0637,0.029,0.0676,0.1577,0.0403,0.0053,0.0155,0.0531,0.0132,3365.6777,3347.9487,3292.3443,3265.7509,-1.0059,-0.0237,-0.1121,-1.6599,7.5067,0.0748,1,1,1,1,1,14.6,71.3,
2026-07-23 18:30:11.350,0.515,0.3784,0.3999,0.6155,0.3645,0.427,0.2875,0.2518,0.0878,0.1116,0.0976,0.0717,0.0278,0.0676,0.1639,0.0468,0.005,0.0154,0.0511,0.0142,3274.2125,3214.5788,3291.5385,3380.5861,-0.9979,-0.0402,-0.1157,-2.8038,-1.2636,2.9982,1,1,1,1,1,14.6,69.7,
2026-07-23 18:30:12.365,0.514,0.3697,0.4043,0.6169,0.3663,0.4289,0.2856,0.2486,0.088,0.116,0.0969,0.0737,0.0268,0.0694,0.1659,0.0471,0.0049,0.016,0.0474,0.0137,3212.1612,3295.1648,3264.1392,3219.8168,-0.9919,-0.0375,-0.0179,-1.2711,1.6449,-2.0412,1,1,1,1,1,14.6,68.6,
2026-07-23 18:30:13.423,0.5138,0.2269,0.4477,0.6112,0.366,0.5073,0.2244,0.2432,0.0884,0.1481,0.1021,0.078,0.0271,0.0945,0.1743,0.0534,0.0048,0.0232,0.0515,0.0142,3403.1502,3168.6447,3330.2198,3337.8755,-0.9767,-0.0327,-0.0847,0.4411,2.1234,-2.4225,1,1,1,1,1,14.6,68.5,
2026-07-23 18:30:14.463,0.5163,0.2467,0.4595,0.6048,0.3682,0.4912,0.2084,0.242,0.086,0.1398,0.103,0.0779,0.025,0.0964,0.1766,0.0599,0.0046,0.0259,0.0525,0.0155,3354.3956,3312.8938,3312.4908,3320.5495,-1.0067,-0.0409,-0.1033,-0.8673,1.7496,-0.2542,1,1,1,1,1,14.6,69.3,
2026-07-23 18:30:15.497,0.4267,0.4411,0.4559,0.5086,0.3617,0.2319,0.1819,0.2421,0.1157,0.1279,0.1013,0.1168,0.0797,0.1343,0.1955,0.1079,0.0162,0.0649,0.0653,0.0246,3891.5018,3274.2125,3047.3626,3968.0586,-1.0179,-0.0078,0.1118,9.4208,-63.5529,-15.0807,1,1,1,1,1,14.6,70.2,
2026-07-23 18:30:16.533,0.4596,0.5328,0.5519,0.3861,0.2634,0.2276,0.1936,0.259,0.1326,0.1071,0.089,0.1956,0.1158,0.0981,0.1267,0.1305,0.0286,0.0343,0.0388,0.0288,3356.0073,3173.0769,3430.9524,3356.8132,-0.7024,-0.2587,0.6595,-5.5254,-3.2225,35.8812,1,1,2,1,1,14.6,70.5,
2026-07-23 18:30:17.541,0.5011,0.6235,0.6795,0.3653,0.2401,0.1978,0.1494,0.2687,0.1058,0.089,0.0742,0.1984,0.1135,0.0692,0.0752,0.1158,0.0394,0.0205,0.0218,0.0518,3390.2564,3341.9048,3314.5055,3362.4542,-0.7689,-0.1525,0.6564,-4.4188,6.7366,-2.9234,1,1,2,1,1,14.6,70.1,
2026-07-23 18:30:18.542,0.4945,0.6179,0.6586,0.3613,0.231,0.1958,0.1591,0.266,0.1127,0.0892,0.076,0.1972,0.1141,0.0746,0.0819,0.1182,0.0477,0.0225,0.0244,0.0573,3247.2161,3235.1282,3267.3626,3296.7766,-0.776,-0.0367,0.5616,1.6972,1.1664,-3.1627,1,1,1,1,1,14.6,69.5,
2026-07-23 18:30:19.570,0.4845,0.6143,0.6518,0.3505,0.2345,0.1948,0.1614,0.2699,0.113,0.0896,0.0754,0.1969,0.1164,0.0773,0.0848,0.1203,0.0517,0.024,0.0266,0.0625,3317.7289,3415.641,4028.9011,3301.6117,-0.4569,-0.4717,0.6861,-15.305,-19.3051,-0.7477,1,1,1,4,1,14.6,69.6,
2026-07-23 18:30:20.570,0.5089,0.6151,0.5079,0.388,0.2673,0.1964,0.3017,0.3083,0.0825,0.081,0.0935,0.1515,0.0979,0.0817,0.083,0.0946,0.0435,0.0259,0.0138,0.0576,3428.1319,3206.5201,3410.4029,3514.7619,-0.5458,-0.6298,0.6729,0.4337,-12.4489,17.9967,1,2,1,4,1,14.6,70.4,
2026-07-23 18:30:21.632,0.5138,0.6158,0.4493,0.3793,0.3059,0.1956,0.3512,0.3129,0.0645,0.0806,0.1053,0.148,0.0853,0.082,0.0812,0.0926,0.0306,0.0259,0.0129,0.0673,3339.8901,3291.5385,3310.8791,3371.7216,-0.5068,-0.4072,0.7451,-5.5777,1.3608,-7.0132,1,2,1,1,1,14.6,71.6,
2026-07-23 18:30:22.637,0.5237,0.6108,0.45,0.4157,0.306,0.1993,0.352,0.3179,0.0603,0.081,0.1045,0.124,0.0803,0.0818,0.0805,0.0795,0.0297,0.027,0.0129,0.0629,2530.8059,3230.696,3165.8242,3201.685,-0.2144,-0.1036,0.9485,22.6772,-50.9993,17.8023,1,2,1,1,1,14.6,72.5,
2026-07-23 18:30:23.687,0.5378,0.6079,0.4505,0.4296,0.2915,0.2017,0.3524,0.308,0.0608,0.0816,0.1044,0.1131,0.0828,0.0817,0.0798,0.0801,0.027,0.027,0.013,0.0692,3165.4212,3073.1502,2960.3297,2999.4139,-1.0366,0.0651,0.1472,-16.2097,76.3831,27.8436,1,2,1,1,1,14.6,72.3,
2026-07-23 18:30:24.722,0.5653,0.6115,0.4242,0.5171,0.2806,0.1977,0.3706,0.2888,0.0568,0.079,0.1095,0.0618,0.0778,0.0825,0.0827,0.0724,0.0195,0.0294,0.0131,0.0599,3176.3004,3259.304,3848.3883,3360.8425,-0.9923,-0.0564,-0.0494,-1.1066,-0.1495,-1.8692,1,2,1,2,1,14.6,45.0,
2026-07-23 18:30:25.763,0.5628,0.5209,0.3789,0.5442,0.2942,0.2309,0.405,0.3142,0.0554,0.0743,0.1217,0.04,0.0731,0.1231,0.0825,0.0616,0.0144,0.0507,0.0118,0.04,3250.0366,3356.8132,3333.8462,3279.0476,-0.9929,-0.0692,-0.0506,-1.0767,0.8449,-1.301,1,1,1,2,1,14.6,45.0,
2026-07-23 18:30:26.809,0.5688,0.5297,0.3803,0.5552,0.2927,0.2346,0.4079,0.3124,0.0558,0.0723,0.1225,0.0401,0.0712,0.114,0.0787,0.0566,0.0115,0.0493,0.0106,0.0357,3345.9341,3360.0366,3342.7106,3326.1905,-0.986,-0.056,-0.0524,-1.1739,-0.2094,0.9795,1,1,1,1,1,14.6,45.0,
2026-07-23 18:30:27.840,0.5706,0.5301,0.3716,0.5591,0.2927,0.2353,0.4174,0.3108,0.0563,0.0741,0.125,0.0419,0.0702,0.1115,0.0759,0.0547,0.0102,0.049,0.0101,0.0335,3247.619,3311.2821,3276.2271,3242.381,-0.9872,-0.0628,-0.0529,-0.957,0.3514,0.2019,1,1,1,1,1,14.6,45.0,
2026-07-23 18:30:28.867,0.574,0.4348,0.375,0.5653,0.2787,0.2474,0.391,0.2961,0.0633,0.1153,0.1444,0.0466,0.0744,0.1345,0.0716,0.0609,0.0095,0.068,0.018,0.0311,3361.2454,3313.6996,3353.1868,3349.5604,-0.9831,-0.0569,-0.0637,-1.0617,-0.0598,0.1271,1,1,1,1,1,14.6,45.0,
2026-07-23 18:30:29.930,0.5843,0.4066,0.4459,0.5651,0.259,0.2377,0.328,0.3042,0.0683,0.1248,0.1329,0.0472,0.0778,0.1529,0.0713,0.0586,0.0106,0.078,0.0218,0.0248,3324.1758,3287.1062,3351.1722,3316.5201,-0.9842,-0.0531,-0.0583,-0.9122,-0.1421,0.2467,1,1,1,1,1,14.6,45.0,
2026-07-23 18:30:30.942,0.5783,0.3978,0.4348,0.5617,0.2591,0.2176,0.3296,0.3045,0.0699,0.131,0.1343,0.0462,0.0821,0.1755,0.0782,0.0642,0.0106,0.078,0.023,0.0235,3265.348,3353.9927,3312.4908,3293.1502,-0.9852,-0.0673,-0.0638,-0.9196,-0.0897,0.2467,1,1,1,1,1,14.5,45.0,
2026-07-23 18:30:32.038,0.5613,0.3648,0.4182,0.5657,0.2765,0.1994,0.3343,0.3055,0.0717,0.1359,0.1374,0.0526,0.0783,0.2038,0.0853,0.0611,0.0122,0.0962,0.0249,0.0151,3381.7949,3356.4103,3281.8681,3365.6777,-0.9841,-0.0612,-0.0881,-0.6131,-2.886,0.2243,1,1,1,1,1,14.5,45.0,
2026-07-23 18:30:33.074,0.4354,0.2498,0.4367,0.4436,0.3457,0.193,0.3206,0.3779,0.1125,0.1484,0.1353,0.0802,0.0901,0.275,0.0808,0.0796,0.0163,0.1338,0.0266,0.0187,3220.6227,3623.956,3324.5788,3424.5055,-0.4751,-0.4333,0.8008,10.789,-23.0959,-3.4842,1,1,1,4,1,14.5,45.0,
2026-07-23 18:30:34.111,0.5265,0.259,0.4938,0.4395,0.2342,0.2721,0.3317,0.3258,0.1212,0.121,0.0459,0.0614,0.0924,0.2113,0.1079,0.0891,0.0258,0.1365,0.0206,0.0841,3694.4689,3362.0513,3247.2161,3286.3004,-0.5714,-0.4729,0.6943,-3.1178,0.0299,4.6057,1,1,1,4,2,14.5,60.7,
2026-07-23 18:30:35.133,0.5111,0.2507,0.513,0.4029,0.2408,0.2959,0.321,0.3224,0.1222,0.1327,0.0441,0.0595,0.0964,0.1936,0.1023,0.1022,0.0295,0.1272,0.0196,0.113,3341.5018,3413.6264,3347.9487,3449.4872,-0.5856,-0.4434,0.6806,0.643,-1.787,3.3122,1,1,1,1,1,14.5,60.4,
2026-07-23 18:30:36.138,0.5136,0.2601,0.5116,0.3978,0.2249,0.2841,0.3223,0.3052,0.1286,0.1302,0.0443,0.0594,0.1019,0.1917,0.1021,0.1059,0.031,0.1339,0.0197,0.1317,3358.8278,3329.8168,3275.4212,3360.0366,-0.5932,-0.4284,0.6874,-1.9814,0.0299,2.9683,1,1,1,1,1,14.5,60.5,
2026-07-23 18:30:37.168,0.5127,0.2654,0.5115,0.3871,0.2233,0.2861,0.3223,0.2958,0.128,0.1233,0.0444,0.0556,0.1032,0.1885,0.1023,0.1088,0.0328,0.1366,0.0196,0.1527,3301.2088,3289.1209,3290.3297,3327.8022,-0.5826,-0.4393,0.6916,-0.5608,0.1346,-0.1944,1,1,1,1,1,14.5,60.7,
2026-07-23 18:30:38.244,0.5103,0.2639,0.5119,0.379,0.222,0.2902,0.3224,0.2839,0.1274,0.1213,0.0441,0.056,0.1055,0.1865,0.1022,0.1158,0.0349,0.1381,0.0194,0.1653,3330.6227,3324.1758,3350.3663,3368.0952,-0.5699,-0.4575,0.6948,-1.757,0.5383,-1.5028,1,1,1,1,1,14.5,61.4,
2026-07-23 18:30:39.278,0.5112,0.2612,0.5133,0.3519,0.2149,0.298,0.3219,0.2671,0.1288,0.1195,0.0442,0.056,0.1071,0.1816,0.1015,0.1313,0.038,0.1397,0.0192,0.1938,3362.8571,3258.4982,3316.9231,3463.9927,-0.5666,-0.4542,0.6859,-1.7047,1.2262,-0.9645,1,1,1,1,1,14.5,63.6,
2026-07-23 18:30:40.284,0.5101,0.2652,0.5141,0.3355,0.2154,0.3039,0.3226,0.2591,0.1263,0.1166,0.044,0.0545,0.1085,0.1786,0.1006,0.1379,0.0396,0.1357,0.0186,0.213,3437.8022,3041.3187,3190.0,3292.3443,-0.9025,0.2121,0.3153,3.9926,53.4218,7.2301,1,1,1,1,1,14.5,65.3,
2026-07-23 18:30:41.353,0.5197,0.363,0.515,0.3377,0.2021,0.2701,0.3227,0.2355,0.1237,0.1022,0.0438,0.0527,0.1115,0.1514,0.0999,0.1487,0.043,0.1133,0.0187,0.2254,3406.3736,3331.0256,3358.022,3274.2125,-1.0385,-0.0133,-0.209,-5.5403,14.8265,-5.0244,1,1,1,1,1,14.5,67.2,
2026-07-23 18:30:42.384,0.3298,0.5449,0.5665,0.2116,0.2618,0.1772,0.2427,0.163,0.2237,0.0718,0.064,0.0912,0.1417,0.1281,0.1012,0.218,0.043,0.0781,0.0256,0.3161,3269.7802,3042.1245,3302.4176,3221.0256,-0.9891,-0.0822,-0.0677,-11.4993,-1.5028,3.9328,1,1,1,1,1,14.5,68.9,
2026-07-23 18:30:43.424,0.2953,0.617,0.5423,0.2163,0.2638,0.1617,0.2239,0.1815,0.2578,0.0514,0.0877,0.1049,0.1398,0.1105,0.116,0.2201,0.0433,0.0594,0.0302,0.2772,3568.7546,3352.381,3363.2601,3443.8462,-0.9896,-0.0966,-0.0803,-2.3627,0.658,2.9683,1,1,1,1,1,14.5,69.3,
2026-07-23 18:30:44.431,0.2887,0.6575,0.5445,0.2872,0.3178,0.1695,0.2103,0.1961,0.224,0.0484,0.0916,0.0966,0.1311,0.0881,0.1186,0.2098,0.0384,0.0365,0.035,0.2103,3776.2637,3336.2637,3362.0513,3334.2491,-0.961,-0.0988,-0.1741,-3.2449,-2.8412,4.4562,1,4,1,1,1,14.5,68.9,
2026-07-23 18:30:45.433,0.5819,0.6527,0.5533,0.3984,0.2145,0.188,0.2027,0.2072,0.1101,0.0508,0.0944,0.1066,0.0746,0.0794,0.1153,0.1629,0.0189,0.029,0.0344,0.1248,3260.5128,3250.8425,3366.4835,3234.7253,-0.9861,-0.0646,-0.0864,3.3347,-1.757,-1.2337,1,4,1,1,1,14.5,68.3,
2026-07-23 18:30:46.439,0.6146,0.6574,0.5512,0.4038,0.2112,0.1875,0.204,0.2507,0.0928,0.0488,0.0911,0.1074,0.0663,0.0777,0.1131,0.146,0.0151,0.0286,0.0406,0.0921,3116.6667,3303.2234,3307.2527,3332.2344,-0.9755,-0.1064,-0.1001,-2.1085,1.6225,1.114,1,2,1,1,1,14.5,68.1,
2026-07-23 18:30:47.463,0.6075,0.6601,0.5333,0.4101,0.216,0.1838,0.2018,0.2569,0.0942,0.0486,0.092,0.112,0.0667,0.0755,0.1179,0.1369,0.0156,0.0321,0.0549,0.084,3368.9011,3329.8168,3337.8755,3393.0769,-0.9771,-0.0838,-0.0771,-1.3084,0.0673,0.2991,1,1,1,1,1,14.5,68.3,
2026-07-23 18:30:48.471,0.6087,0.662,0.5309,0.4298,0.2155,0.1854,0.1999,0.2638,0.0956,0.0508,0.0954,0.117,0.0653,0.0717,0.1174,0.1308,0.015,0.03,0.0564,0.0585,3130.7692,3338.2784,3316.1172,3356.0073,-0.9813,-0.0837,-0.0802,-1.0542,-0.0299,0.2243,1,1,1,1,1,14.5,69.2,
2026-07-23 18:30:49.535,0.6081,0.6114,0.4865,0.426,0.2161,0.2198,0.208,0.271,0.0964,0.0572,0.1067,0.1258,0.065,0.0767,0.1318,0.1262,0.0144,0.0349,0.067,0.0509,3334.2491,3311.685,3316.1172,3356.0073,-0.9802,-0.0843,-0.0952,-1.0916,-0.0822,0.4037,1,1,1,1,1,14.5,70.3,
2026-07-23 18:30:50.536,0.645,0.582,0.3889,0.4297,0.2097,0.2297,0.2075,0.2657,0.0732,0.0633,0.1369,0.1245,0.0585,0.0831,0.1681,0.1287,0.0136,0.0419,0.0986,0.0514,3312.4908,3296.3736,3296.7766,3331.4286,-0.9795,-0.084,-0.0902,-0.9196,-0.1645,0.4037,1,1,1,1,1,14.5,73.7,
2026-07-23 18:30:51.538,0.6512,0.5345,0.3191,0.4437,0.21,0.2489,0.2205,0.2604,0.0675,0.0711,0.1329,0.1216,0.0579,0.0943,0.1974,0.1222,0.0134,0.0512,0.1301,0.0521,3395.4945,3290.7326,3303.2234,3331.8315,-0.9827,-0.0773,-0.0886,-0.8449,-0.2467,-0.0897,1,1,1,1,1,14.5,74.5,
2026-07-23 18:30:52.539,0.6759,0.3869,0.2447,0.4161,0.193,0.3137,0.2214,0.275,0.0652,0.0873,0.145,0.1432,0.0541,0.1309,0.2282,0.1197,0.0119,0.0813,0.1608,0.0461,3331.0256,3330.6227,3287.9121,3293.5531,-0.9785,-0.0762,-0.0897,-1.2038,-0.3589,0.3439,1,1,1,1,1,14.5,75.1,
2026-07-23 18:30:53.570,0.5674,0.3591,0.165,0.2867,0.2448,0.2969,0.2423,0.32,0.0969,0.0903,0.159,0.1749,0.0724,0.1481,0.2517,0.1462,0.0185,0.1056,0.182,0.0722,3978.9377,3268.1685,3271.3919,3260.1099,-0.9848,-0.0756,-0.0925,-1.0692,0.8374,1.3982,1,1,1,1,1,14.5,74.6,
2026-07-23 18:30:54.636,0.4403,0.3656,0.1161,0.1942,0.2898,0.2987,0.2471,0.2824,0.1549,0.0928,0.1854,0.2737,0.0904,0.1463,0.2773,0.1726,0.0245,0.0965,0.1741,0.0771,3291.9414,3286.3004,3278.2418,3285.8974,-0.9899,-0.0867,-0.0831,-1.0019,-3.4094,0.0972,1,1,1,1,1,14.5,71.8,
2026-07-23 18:30:55.665,0.4407,0.3503,0.1292,0.1165,0.2833,0.3112,0.258,0.3316,0.1582,0.0987,0.1851,0.3457,0.0969,0.1516,0.2812,0.1652,0.0209,0.0882,0.1465,0.0411,3326.5934,3321.7582,3280.2564,3356.0073,-0.9772,-0.077,-0.0901,-1.0916,-0.2094,0.2243,1,1,1,1,1,14.5,69.1,
2026-07-23 18:30:56.686,0.3846,0.3469,0.1395,0.1171,0.3181,0.2936,0.26,0.3514,0.1603,0.0982,0.1738,0.3475,0.1158,0.1649,0.2849,0.1484,0.0212,0.0963,0.1418,0.0355,3204.1026,3144.0659,3322.1612,3266.5568,-0.9808,-0.0789,-0.0928,-0.957,-0.0449,0.0673,1,1,1,1,1,14.5,66.9,
2026-07-23 18:30:57.724,0.3763,0.2841,0.1363,0.1181,0.3175,0.2336,0.2628,0.3456,0.17,0.1214,0.1821,0.3559,0.1163,0.2292,0.2798,0.1474,0.0198,0.1318,0.139,0.033,3245.2015,3280.2564,3324.5788,3290.3297,-0.9823,-0.0872,-0.0922,-0.9944,-0.1421,0.2841,1,1,1,1,1,14.5,66.1,
2026-07-23 18:30:58.730,0.3768,0.3968,0.1611,0.1212,0.31,0.2202,0.2456,0.3627,0.1764,0.0942,0.1715,0.3417,0.1179,0.1839,0.2709,0.1443,0.0189,0.105,0.1509,0.03,3320.9524,3327.8022,3295.1648,3345.1282,-0.9798,-0.0829,-0.0919,-1.0393,0.0299,0.2318,1,1,1,1,1,14.5,66.0,
2026-07-23 18:30:59.775,0.3675,0.4097,0.1858,0.1078,0.3148,0.2119,0.2402,0.373,0.173,0.0902,0.1635,0.3457,0.1258,0.185,0.2642,0.145,0.0189,0.1031,0.1463,0.0285,3302.0147,3303.2234,3312.4908,3326.5934,-0.9784,-0.0846,-0.0933,-1.0019,-0.0972,0.3589,1,1,1,1,1,14.5,66.0,
2026-07-23 18:31:00.855,0.3498,0.4152,0.1802,0.1079,0.3182,0.1999,0.2425,0.3794,0.1757,0.0874,0.1497,0.329,0.1352,0.186,0.2683,0.1521,0.0211,0.1115,0.1592,0.0315,3363.663,3316.5201,3308.8645,3361.6484,-0.9836,-0.084,-0.0934,-0.972,-0.2318,0.2692,1,1,1,1,1,14.5,65.9,
2026-07-23 18:31:01.859,0.3477,0.4108,0.2431,0.1119,0.3257,0.198,0.2526,0.3919,0.1731,0.0928,0.1377,0.3285,0.1343,0.1878,0.2331,0.1384,0.0193,0.1107,0.1335,0.0293,3341.9048,3301.6117,3305.2381,3322.967,-0.9818,-0.0826,-0.0942,-0.9869,-0.2692,0.2692,1,1,1,1,1,14.5,65.6,
2026-07-23 18:31:02.916,0.2898,0.4079,0.2873,0.1108,0.3366,0.2131,0.2528,0.3889,0.2033,0.0928,0.1414,0.3399,0.1485,0.1803,0.2077,0.1335,0.0219,0.106,0.1107,0.0268,3333.4432,3311.2821,3320.9524,3332.2344,-0.9775,-0.0839,-0.0987,-1.114,0.2318,0.4037,1,1,1,1,1,14.5,65.1,
2026-07-23 18:31:03.914,0.1898,0.4143,0.2818,0.1111,0.3671,0.2125,0.2567,0.3845,0.2339,0.0935,0.1421,0.3319,0.1837,0.1707,0.2067,0.144,0.0254,0.1089,0.1127,0.0284,3340.293,3310.0733,3296.3736,3326.5934,-0.979,-0.0818,-0.0964,-1.0019,-0.1495,0.314,1,1,1,1,1,14.5,64.3,
2026-07-23 18:31:04.942,0.1227,0.4115,0.3014,0.1089,0.3215,0.2102,0.2476,0.3839,0.2908,0.0866,0.1326,0.3128,0.2283,0.1717,0.2029,0.1623,0.0368,0.1199,0.1155,0.0321,3326.5934,3302.8205,3329.8168,3354.3956,-0.9791,-0.0771,-0.0937,-1.0393,-0.0,0.3514,1,1,1,1,1,14.4,61.7,
2026-07-23 18:31:05.945,0.1114,0.2894,0.3009,0.1079,0.3144,0.2016,0.2493,0.3822,0.2621,0.1225,0.1298,0.2967,0.2674,0.2154,0.2076,0.18,0.0447,0.1711,0.1125,0.0332,3285.4945,3296.3736,3293.1502,3283.0769,-0.9812,-0.0789,-0.0988,-0.972,-0.0523,0.3813,1,1,1,1,1,14.4,60.2,
2026-07-23 18:31:06.951,0.0874,0.1776,0.2933,0.0983,0.296,0.1997,0.2373,0.3461,0.2921,0.154,0.1437,0.3338,0.2763,0.255,0.2165,0.1858,0.0482,0.2136,0.1091,0.0359,3377.3626,3304.8352,3289.1209,3288.315,-0.9854,-0.0763,-0.0938,-0.9869,-0.2243,0.3589,1,1,1,1,1,14.4,59.6,
2026-07-23 18:31:08.040,0.0832,0.1664,0.2822,0.0844,0.3155,0.2132,0.2429,0.3431,0.3168,0.1599,0.1534,0.3475,0.2391,0.249,0.2176,0.1918,0.0454,0.2115,0.1039,0.0333,3323.7729,3289.9267,3271.3919,3261.7216,-0.9794,-0.0819,-0.0976,-1.0468,0.0972,0.2542,1,1,1,1,1,14.4,59.4,
2026-07-23 18:31:09.070,0.081,0.1835,0.2805,0.0804,0.3261,0.2221,0.2454,0.3456,0.3467,0.1522,0.1558,0.3592,0.2079,0.2486,0.2165,0.1848,0.0382,0.1936,0.1019,0.03,3339.4872,3300.0,3306.8498,3374.1392,-0.9792,-0.0809,-0.0956,-0.8598,-0.1421,0.2542,1,1,1,1,1,14.4,59.4,
2026-07-23 18:31:10.128,0.0792,0.191,0.1988,0.0807,0.3168,0.2156,0.2366,0.3246,0.3678,0.152,0.1657,0.3637,0.1987,0.2474,0.2663,0.1987,0.0374,0.1941,0.1326,0.0322,3299.1941,3291.9414,3334.652,3333.4432,-0.9755,-0.0832,-0.0945,-0.9869,-0.1271,0.2766,1,1,1,1,1,14.4,59.3,
